FUNC __main__.calculate_z_serial_purepython 67.8594 1626906130.2464 67.9844 1626906130.2982 1
FUNC __main__.calc_pure_python 66.9688 1626906130.2433 67.9844 1626906130.2984 0
CMDLINE /Users/zhewang/anaconda3/envs/py39/bin/python src/julia_set_memory_profiler.py
MEM 0.011719 1626906129.7575
MEM 16.621094 1626906129.8627
MEM 29.617188 1626906129.9669
MEM 41.734375 1626906130.0683
MEM 57.949219 1626906130.1735
MEM 67.957031 1626906130.2760
MEM 65.460938 1626906130.3813
